date,predicted
2023-12-01,43195427.06355309
2024-01-01,43320628.145677425
2024-02-01,43305847.76959595
2024-03-01,43584465.21565147
2024-04-01,43670162.53053381
2024-05-01,43391421.49342733
2024-06-01,42990210.42822674
2024-07-01,42718526.928607136
2024-08-01,42796558.35212491
2024-09-01,43002962.00367173
2024-10-01,43372571.761454016
2024-11-01,43653662.76727386
2024-12-01,43877682.9949239
2025-01-01,44004861.58223108
2025-02-01,43989847.755529135
2025-03-01,44272865.86198037
2025-04-01,44359916.734527394
2025-05-01,44076773.08494986
2025-06-01,43669225.03809235
2025-07-01,43393250.397218406
2025-08-01,43472514.29845772
2025-09-01,43682178.01999568
2025-10-01,44057625.62837193
2025-11-01,44343156.36355696
2025-12-01,44570714.90855796
2026-01-01,44699902.23501723
2026-02-01,44684651.27042787
2026-03-01,44972139.54409212
2026-04-01,45060565.35325081
2026-05-01,44772949.55355261
2026-06-01,44358964.43473659
2026-07-01,44078630.87560569
2026-08-01,44159146.721100226
2026-09-01,44372122.004239425
2026-10-01,44753499.66991912
2026-11-01,45043540.25836667
2026-12-01,45274693.00714374
2027-01-01,45405920.80005344
2027-02-01,45390428.952070676
2027-03-01,45682457.99759993
2027-04-01,45772280.4599899
2027-05-01,45480121.87419976
2027-06-01,45059598.012233995
2027-07-01,44774836.68733063
2027-08-01,44856624.251080826
2027-09-01,45072963.40072246
2027-10-01,45460364.78678624
2027-11-01,45754986.4599749
2027-12-01,45989790.18165876
2028-01-01,46123090.66943825
2028-02-01,46107354.13339722
2028-03-01,46403995.67061806
2028-04-01,46495236.84586497
2028-05-01,46198463.72234233
2028-06-01,45771297.84017644
2028-07-01,45482038.81456382
2028-08-01,45565118.18289321
2028-09-01,45784874.33007519
2028-10-01,46178394.57897773
2028-11-01,46477669.69346117
2028-12-01,46716182.05383012
2029-01-01,46851587.97393485
2029-02-01,46835602.8850774
2029-03-01,47136929.76660475
2029-04-01,47229612.06275795
2029-05-01,46928151.5165714
2029-06-01,46494238.70593186
2029-07-01,46200410.940076515
2029-08-01,46284802.51656475
2029-09-01,46508029.63151027
2029-10-01,46907765.38844641
2029-11-01,47211767.44362354
2029-12-01,47454047.01926571
2030-01-01,47591591.62622723
2030-02-01,47575354.05875276
2030-03-01,47881440.28788191
2030-04-01,47975586.46691768
2030-05-01,47669364.46194506
2030-06-01,47228598.1575706
2030-07-01,46930129.489895694
2030-08-01,47015854.000389464
2030-09-01,47242606.90576161
2030-10-01,47648656.34240161
2030-11-01,47957459.99856739
2030-12-01,48203566.291266635
2031-01-01,48343283.36485962
2031-02-01,48326789.33096096
2031-03-01,48637710.0798421
2031-04-01,48733343.26325378
2031-05-01,48422284.593999505
2031-06-01,47974556.547469676
2031-07-01,47671373.67663271
2031-08-01,47758452.17433587
2031-09-01,47988786.55870157
2031-10-01,48401249.39730122
2031-11-01,48714930.49398259
2031-12-01,48964923.94533163
2032-01-01,49106847.79886992
2032-02-01,49090093.24775394
2032-03-01,49405924.8758538
2032-04-01,49503068.55033025
2032-05-01,49187096.823455535
2032-06-01,48732297.07660575
2032-07-01,48424325.54349641
2032-08-01,48512779.41414044
2032-09-01,48746751.84564713
2032-10-01,49165729.383538686
2032-11-01,49484364.958120115
2032-12-01,49738306.96436446
2033-01-01,49882472.4531281
2033-02-01,49865453.27002087
2033-03-01,50186273.34287598
2033-04-01,50284951.3660697
2033-05-01,49963988.98163096
2033-06-01,49502005.839547746
2033-07-01,49189170.00900136
2033-08-01,49279020.97609755
2033-09-01,49516688.91636579
2033-10-01,49942284.05083573
2033-11-01,50265952.35747892
