date,predicted
2023-12-01,41771087.764977485
2024-01-01,41753590.36889836
2024-02-01,41494600.30549508
2024-03-01,42273946.80325848
2024-04-01,41881291.1850442
2024-05-01,40769220.467311755
2024-06-01,40086646.15965931
2024-07-01,40043521.86106801
2024-08-01,40860836.14097485
2024-09-01,41270148.75429848
2024-10-01,41950998.487572215
2024-11-01,41956745.40755329
2024-12-01,41794018.99372961
2025-01-01,41771926.66096333
2025-02-01,41509177.70966199
2025-03-01,42285827.34207748
2025-04-01,41890707.070927516
2025-05-01,40776552.99573984
2025-06-01,40092413.86741506
2025-07-01,40048130.99714414
2025-08-01,40864598.66689729
2025-09-01,41273188.89912941
2025-10-01,41953470.70878952
2025-11-01,41958723.44380867
2025-12-01,41795595.277958244
2026-01-01,41773187.01701333
2026-02-01,41510179.649281934
2026-03-01,42286643.88908419
2026-04-01,41891354.20340787
2026-05-01,40777056.93168096
2026-06-01,40092810.251745895
2026-07-01,40048447.754044086
2026-08-01,40864857.238431744
2026-09-01,41273397.82451473
2026-10-01,41953640.603887536
2026-11-01,41958859.37684924
2026-12-01,41795703.601568535
2027-01-01,41773273.62941779
2027-02-01,41510248.50293635
2027-03-01,42286700.002346165
2027-04-01,41891398.674380295
2027-05-01,40777091.56212367
2027-06-01,40092837.49121351
2027-07-01,40048469.5215044
2027-08-01,40864875.00739222
2027-09-01,41273412.18179659
2027-10-01,41953652.27901499
2027-11-01,41958868.71811283
2027-12-01,41795711.045520715
2028-01-01,41773279.58138352
2028-02-01,41510253.234527536
2028-03-01,42286703.85842272
2028-04-01,41891401.73040384
2028-05-01,40777093.94191064
2028-06-01,40092839.36309619
2028-07-01,40048471.017353415
2028-08-01,40864876.22846631
2028-09-01,41273413.16842178
2028-10-01,41953653.08132376
2028-11-01,41958869.360039525
2028-12-01,41795711.55706507
2029-01-01,41773279.99039943
2029-02-01,41510253.559679925
2029-03-01,42286704.123410255
2029-04-01,41891401.94041213
2029-05-01,40777094.105448276
2029-06-01,40092839.49173086
2029-07-01,40048471.12014727
2029-08-01,40864876.31237771
2029-09-01,41273413.236222066
2029-10-01,41953653.136457995
2029-11-01,41958869.40415243
2029-12-01,41795711.59221817
2030-01-01,41773280.01850681
2030-02-01,41510253.58202431
2030-03-01,42286704.14162009
2030-04-01,41891401.95484385
2030-05-01,40777094.116686516
2030-06-01,40092839.50057059
2030-07-01,40048471.12721123
2030-08-01,40864876.318144165
2030-09-01,41273413.24088132
2030-10-01,41953653.14024682
2030-11-01,41958869.40718387
2030-12-01,41795711.59463392
2031-01-01,41773280.02043834
2031-02-01,41510253.58355981
2031-03-01,42286704.14287153
2031-04-01,41891401.95583564
2031-05-01,40777094.11745881
2031-06-01,40092839.50117809
2031-07-01,40048471.127696685
2031-08-01,40864876.318540365
2031-09-01,41273413.241201416
2031-10-01,41953653.140507065
2031-11-01,41958869.40739212
2031-12-01,41795711.59479993
2032-01-01,41773280.02057102
2032-02-01,41510253.58366525
2032-03-01,42286704.142957464
2032-04-01,41891401.95590365
2032-05-01,40777094.11751184
2032-06-01,40092839.50121968
2032-07-01,40048471.12772984
2032-08-01,40864876.318567365
2032-09-01,41273413.24122326
2032-10-01,41953653.140524805
2032-11-01,41958869.407406285
2032-12-01,41795711.59481107
2033-01-01,41773280.02057993
2033-02-01,41510253.58367234
2033-03-01,42286704.14296317
2033-04-01,41891401.95590827
2033-05-01,40777094.11751531
2033-06-01,40092839.50122239
2033-07-01,40048471.12773197
2033-08-01,40864876.31856911
2033-09-01,41273413.24122458
2033-10-01,41953653.14052585
2033-11-01,41958869.40740703
